@RELATION train_movement

@ATTRIBUTE time NUMERIC
@ATTRIBUTE r2 NUMERIC
@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC
@ATTRIBUTE movement {moving,stopped}

@DATA
305.500000, 0.000945, -0.011561, -0.012799, 0.025441, moving
306.000000, 0.002678, -0.048643, 0.012810, -0.012152, moving
306.500000, 0.000779, 0.018851, 0.011854, -0.016833, moving
307.000000, 0.000891, 0.009790, 0.024669, -0.013652, moving
307.500000, 0.000877, -0.029248, 0.000012, -0.004649, moving
308.000000, 0.000569, -0.002841, -0.011826, -0.020526, moving
308.500000, 0.000583, -0.022636, -0.001941, -0.008197, moving
309.000000, 0.001634, -0.010838, -0.000170, -0.038937, moving
309.500000, 0.002887, -0.024613, 0.000838, -0.047755, moving
310.000000, 0.001322, -0.002064, -0.018509, -0.031226, moving
310.500000, 0.011424, 0.042959, -0.030745, -0.092917, moving
311.000000, 0.009409, 0.016053, -0.021965, -0.093106, moving
311.500000, 0.004557, 0.002641, 0.013548, 0.066077, moving
312.000000, 0.000375, 0.014914, -0.009779, 0.007577, moving
312.500000, 0.002830, 0.010532, -0.006064, 0.051790, moving
313.000000, 0.004542, -0.049449, 0.006333, -0.045352, moving
313.500000, 0.001684, 0.004775, -0.000903, -0.040743, moving
314.000000, 0.000635, 0.008467, -0.009991, -0.021522, moving
314.500000, 0.005839, -0.017641, 0.016410, -0.072513, moving
315.000000, 0.011950, 0.046271, -0.037889, -0.091508, moving
315.500000, 0.002664, 0.022383, 0.002400, 0.046443, moving
316.000000, 0.000108, 0.010050, -0.001987, -0.001772, moving
316.500000, 0.008087, -0.001049, -0.034194, 0.083164, moving
317.000000, 0.013786, 0.054774, -0.028372, -0.099903, moving
317.500000, 0.004124, 0.015570, -0.021005, -0.058656, moving
318.000000, 0.001144, 0.030845, -0.013804, 0.001296, moving
318.500000, 0.001991, 0.000229, 0.013183, 0.042627, moving
319.000000, 0.011275, 0.069219, 0.025358, 0.076426, moving
319.500000, 0.023672, 0.123782, -0.088429, -0.023033, moving
320.000000, 0.007163, 0.073198, -0.038701, 0.017523, moving
320.500000, 0.006833, -0.080871, 0.003436, -0.016777, moving
321.000000, 0.019946, 0.039302, 0.097423, 0.094392, moving
321.500000, 0.029517, 0.045429, -0.009656, 0.165407, moving
322.000000, 0.007242, -0.050644, 0.056548, -0.038458, moving
322.500000, 0.008104, -0.015154, 0.029978, 0.083521, moving
323.000000, 0.005763, -0.026865, -0.038489, -0.059661, moving
323.500000, 0.026047, -0.131571, 0.068607, -0.063478, moving
324.000000, 0.014816, 0.055057, -0.104853, 0.028111, moving
324.500000, 0.012635, -0.029043, 0.001750, -0.108576, moving
325.000000, 0.001671, -0.012290, 0.029231, 0.025794, moving
325.500000, 0.005011, -0.005086, -0.063655, -0.030556, moving
326.000000, 0.000366, 0.016458, 0.002289, 0.009468, moving
326.500000, 0.002992, -0.013601, 0.049458, 0.018989, moving
327.000000, 0.028133, 0.038787, -0.013444, -0.162627, moving
327.500000, 0.005911, -0.074014, 0.008589, -0.018945, moving
328.000000, 0.005631, -0.072429, -0.019620, -0.000620, moving
328.500000, 0.019808, -0.054711, 0.012940, -0.129025, moving
329.000000, 0.010690, -0.061202, -0.040550, 0.072798, moving
329.500000, 0.002351, -0.007555, -0.032182, 0.035478, moving
330.000000, 0.010681, 0.086537, -0.015127, -0.054437, moving
330.500000, 0.003369, 0.017127, -0.003661, -0.055335, moving
331.000000, 0.010669, -0.029255, 0.095811, 0.025171, moving
331.500000, 0.020514, 0.008310, 0.102191, 0.100010, moving
332.000000, 0.209471, -0.017954, -0.045554, -0.455053, moving
332.500000, 0.000287, -0.000121, 0.005038, -0.016159, moving
333.000000, 0.019071, 0.077485, -0.033263, -0.109365, moving
333.500000, 0.001817, -0.023595, -0.015613, -0.031887, moving
334.000000, 0.000738, -0.022394, -0.014366, -0.005523, moving
334.500000, 0.007113, 0.058433, -0.060010, -0.009877, moving
335.000000, 0.001007, 0.017564, -0.018186, 0.019177, moving
335.500000, 0.000208, -0.005296, 0.013201, 0.002312, moving
336.000000, 0.010761, 0.089019, -0.052937, 0.005837, moving
336.500000, 0.009678, -0.001481, -0.038448, -0.090543, moving
337.000000, 0.002594, -0.018129, -0.032453, -0.034808, moving
337.500000, 0.004317, 0.018469, 0.043265, -0.045868, moving
338.000000, 0.004585, 0.022130, -0.051976, -0.037326, moving
338.500000, 0.006138, -0.029394, 0.013932, 0.071274, moving
339.000000, 0.008021, 0.042573, 0.027907, -0.073690, moving
339.500000, 0.024808, -0.067487, 0.002396, -0.142293, moving
340.000000, 0.030584, -0.083153, 0.053160, 0.144372, moving
340.500000, 0.009752, 0.068912, 0.065956, -0.025556, moving
341.000000, 0.008719, -0.068741, 0.062629, -0.008431, moving
341.500000, 0.041203, -0.126684, 0.038804, -0.153782, moving
342.000000, 0.002312, 0.044640, -0.005818, -0.016904, moving
342.500000, 0.007687, -0.072670, -0.041721, -0.025803, moving
343.000000, 0.003190, 0.001086, 0.000648, 0.056467, moving
343.500000, 0.001462, -0.021583, 0.030282, -0.008904, moving
344.000000, 0.005205, -0.017036, -0.049422, -0.049722, moving
344.500000, 0.006925, -0.074062, -0.034952, -0.014774, moving
345.000000, 0.002185, -0.045572, -0.009966, -0.003005, moving
345.500000, 0.000227, -0.007800, -0.002695, -0.012620, moving
346.000000, 0.002480, -0.048815, -0.003066, -0.009364, moving
346.500000, 0.007249, -0.000660, 0.021718, -0.082323, moving
347.000000, 0.011987, 0.084424, 0.001989, -0.069682, moving
347.500000, 0.007208, -0.072461, -0.011796, -0.042640, moving
348.000000, 0.000244, 0.001965, 0.012804, -0.008705, moving
348.500000, 0.000374, 0.000610, -0.000551, -0.019309, moving
349.000000, 0.002526, 0.034214, -0.010430, -0.035309, moving
349.500000, 0.000393, 0.008904, -0.013177, 0.011834, moving
350.000000, 0.011045, -0.090646, 0.051174, -0.014484, moving
350.500000, 0.001886, -0.017086, -0.029782, -0.026597, moving
351.000000, 0.007899, -0.004092, 0.030000, -0.083562, moving
351.500000, 0.004313, -0.044358, 0.048418, -0.000964, moving
352.000000, 0.001007, 0.021474, -0.016346, -0.016699, moving
352.500000, 0.000520, 0.015024, 0.002184, -0.017019, moving
353.000000, 0.001727, 0.023053, -0.024131, -0.024772, moving
353.500000, 0.001692, 0.002030, -0.003909, -0.040903, moving
354.000000, 0.002557, -0.029521, 0.005032, 0.040752, moving
354.500000, 0.005892, -0.003702, -0.017725, -0.074594, moving
355.000000, 0.002269, -0.033115, -0.012108, -0.032035, moving
355.500000, 0.001834, 0.017391, -0.026312, 0.028977, moving
356.000000, 0.000036, 0.003951, -0.001674, -0.004226, moving
356.500000, 0.001143, 0.021004, -0.022534, -0.013947, moving
357.000000, 0.004819, -0.039524, 0.013108, -0.055543, moving
357.500000, 0.001490, 0.026723, 0.000347, -0.027856, moving
358.000000, 0.001680, -0.013010, 0.009706, -0.037639, moving
358.500000, 0.000684, -0.019577, 0.017208, 0.002181, moving
359.000000, 0.002494, -0.023744, -0.006382, -0.043469, moving
359.500000, 0.003222, 0.032700, 0.046305, 0.002963, moving
360.000000, 0.000384, 0.004618, -0.018899, 0.002251, moving
360.500000, 0.001908, -0.015906, -0.024985, -0.032111, moving
361.000000, 0.001382, -0.015801, 0.033601, 0.001678, moving
361.500000, 0.002950, -0.027763, 0.045556, -0.010199, moving
362.000000, 0.000131, 0.011415, -0.000654, -0.000646, moving
362.500000, 0.002062, -0.023601, 0.002727, -0.038694, moving
363.000000, 0.003796, -0.034166, 0.027174, -0.043482, moving
363.500000, 0.000411, -0.017863, 0.001535, -0.009453, moving
364.000000, 0.001313, -0.001644, -0.026039, -0.025148, moving
364.500000, 0.001828, 0.022420, -0.013422, -0.033836, moving
365.000000, 0.054675, 0.042993, 0.088148, 0.212265, moving
365.500000, 0.005828, -0.027746, -0.009034, -0.070547, moving
366.000000, 0.004531, 0.048377, 0.009564, -0.045816, moving
366.500000, 0.007037, 0.002180, -0.044071, -0.071342, moving
367.000000, 0.001568, -0.014541, 0.025971, -0.026118, moving
367.500000, 0.000859, -0.005496, -0.015479, -0.024269, moving
368.000000, 0.003252, 0.026683, 0.010198, -0.049351, moving
368.500000, 0.008178, 0.081351, 0.022648, 0.032357, moving
369.000000, 0.004061, -0.027885, -0.021434, -0.053142, moving
369.500000, 0.002318, 0.039585, -0.021944, 0.016423, moving
370.000000, 0.002183, -0.025657, -0.006465, -0.038505, moving
370.500000, 0.001205, 0.033251, 0.000778, 0.009918, moving
371.000000, 0.000854, 0.027257, 0.004704, -0.009432, moving
371.500000, 0.000429, -0.001608, 0.012684, 0.016289, moving
372.000000, 0.000758, 0.015592, -0.017477, -0.014462, moving
372.500000, 0.000845, 0.015523, 0.024445, -0.002541, moving
373.000000, 0.000015, 0.003157, -0.001922, -0.001254, moving
373.500000, 0.000535, 0.011041, -0.016521, -0.011841, moving
374.000000, 0.002904, -0.017455, -0.023331, 0.045337, moving
374.500000, 0.000462, 0.020066, -0.003112, -0.007048, moving
375.000000, 0.001402, 0.037134, -0.003294, -0.003563, moving
375.500000, 0.000043, -0.004867, 0.000376, -0.004394, moving
376.000000, 0.001015, 0.015932, -0.011815, -0.024930, moving
376.500000, 0.001701, 0.010382, -0.011205, -0.038312, moving
377.000000, 0.000476, 0.002887, -0.012199, -0.017861, moving
377.500000, 0.000568, -0.001789, -0.006657, -0.022807, moving
378.000000, 0.001951, 0.008053, -0.009639, -0.042342, moving
378.500000, 0.000077, -0.001567, 0.004038, -0.007613, moving
379.000000, 0.001758, 0.034123, -0.015705, -0.018625, moving
379.500000, 0.000471, -0.010086, -0.017594, 0.007728, moving
380.000000, 0.000499, -0.009086, 0.002839, -0.020220, moving
380.500000, 0.000493, 0.000636, -0.008765, -0.020393, moving
381.000000, 0.006866, 0.013744, -0.015594, -0.080212, moving
381.500000, 0.001076, 0.004468, 0.003582, -0.032297, moving
382.000000, 0.000661, 0.007761, 0.003356, -0.024286, moving
382.500000, 0.000800, -0.007268, 0.006494, -0.026548, moving
383.000000, 0.000953, -0.017582, 0.020910, -0.014362, moving
383.500000, 0.000530, 0.005798, 0.003172, -0.022051, moving
384.000000, 0.007361, -0.029333, -0.071700, -0.036871, moving
384.500000, 0.014200, 0.095210, -0.058399, -0.041526, moving
385.000000, 0.003137, -0.001810, -0.035117, -0.043593, moving
385.500000, 0.004747, 0.066682, 0.017324, 0.000207, moving
386.000000, 0.002911, 0.053675, -0.004461, 0.003148, moving
386.500000, 0.004778, 0.027471, -0.011427, -0.062394, moving
387.000000, 0.005638, -0.067443, -0.006710, -0.032321, moving
387.500000, 0.002031, -0.042275, -0.013611, -0.007636, moving
388.000000, 0.001299, -0.010378, -0.004945, -0.034161, moving
388.500000, 0.002501, 0.038095, -0.023861, 0.021919, moving
389.000000, 0.006679, -0.074332, 0.020305, -0.027230, moving
389.500000, 0.000510, 0.008761, -0.009349, -0.018608, moving
390.000000, 0.033375, 0.114145, -0.004432, 0.142571, moving
390.500000, 0.000238, -0.008582, 0.012792, 0.000500, moving
391.000000, 0.001535, 0.001777, -0.020638, -0.033257, moving
391.500000, 0.001284, 0.032850, 0.009527, -0.010689, moving
392.000000, 0.001412, 0.023732, -0.017921, -0.022964, moving
392.500000, 0.003009, 0.024218, 0.000301, -0.049215, moving
393.000000, 0.002102, 0.028319, -0.023894, -0.026999, moving
393.500000, 0.008876, 0.075192, -0.013046, -0.055244, moving
394.000000, 0.003286, 0.033666, -0.006034, -0.046004, moving
394.500000, 0.000832, 0.018684, 0.007374, -0.020705, moving
395.000000, 0.001169, 0.014074, 0.004435, -0.030846, moving
395.500000, 0.001467, 0.028648, -0.002329, -0.025307, moving
396.000000, 0.004209, -0.003741, -0.017137, -0.062463, moving
396.500000, 0.001723, -0.004742, -0.008926, -0.040263, moving
397.000000, 0.000246, -0.005646, -0.013113, -0.006492, moving
397.500000, 0.001325, -0.032387, -0.002423, 0.016440, moving
398.000000, 0.001914, -0.020777, -0.011167, -0.036845, moving
398.500000, 0.005191, -0.070078, 0.001115, -0.016687, moving
399.000000, 0.003288, -0.033682, -0.046296, 0.003245, stopped, {3}
399.500000, 0.001191, -0.031123, 0.014460, 0.003642, stopped, {3}
400.000000, 0.000921, 0.007283, -0.025726, 0.014366, stopped, {3}
400.500000, 0.073316, 0.200372, -0.182117, -0.000731, stopped, {3}
401.000000, 0.006974, -0.000080, -0.081581, -0.017854, stopped, {3}
401.500000, 0.038229, -0.119774, 0.151165, -0.032129, stopped, {3}
402.000000, 0.045085, -0.108374, 0.054847, 0.174161, stopped, {3}
402.500000, 0.002180, -0.022720, 0.002892, 0.040689, stopped, {3}
403.000000, 0.056760, -0.047626, 0.068002, -0.223311, stopped, {3}
403.500000, 0.001541, -0.005252, 0.009984, 0.037598, stopped, {3}
404.000000, 0.009663, -0.000458, 0.020153, -0.096211, stopped, {3}
404.500000, 0.001709, 0.021085, 0.007519, -0.034759, stopped, {3}
405.000000, 0.003116, 0.023049, -0.017359, 0.047789, stopped, {3}
405.500000, 0.002881, -0.031192, 0.015878, -0.040690, stopped, {3}
406.000000, 0.000522, 0.014840, -0.017257, -0.001981, stopped, {3}
406.500000, 0.000956, 0.028635, 0.011636, 0.001058, stopped, {3}
407.000000, 0.001239, 0.001552, 0.005689, -0.034705, stopped, {3}
407.500000, 0.001536, -0.017648, 0.030768, 0.016678, stopped, {3}
408.000000, 0.008588, 0.039839, 0.010040, 0.083064, stopped, {3}
408.500000, 0.000099, 0.008224, -0.000058, 0.005637, stopped, {3}
409.000000, 0.000081, 0.002372, -0.006892, 0.005286, stopped, {3}
409.500000, 0.001271, 0.011108, -0.001410, -0.033841, stopped, {3}
410.000000, 0.000607, -0.011894, 0.016388, -0.014019, stopped, {3}
410.500000, 0.000930, 0.001232, 0.030235, -0.003841, stopped, {3}
411.000000, 0.004153, 0.018982, -0.009193, -0.060893, stopped, {3}
411.500000, 0.001462, 0.010620, 0.002453, -0.036648, stopped, {3}
412.000000, 0.001489, -0.004805, 0.018304, -0.033624, stopped, {3}
412.500000, 0.009854, 0.050224, -0.036982, -0.077226, stopped, {3}
413.000000, 0.004327, -0.029773, 0.023461, -0.053763, stopped, {3}
413.500000, 0.001853, 0.033634, -0.018959, -0.019030, stopped, {3}
414.000000, 0.012434, 0.017461, -0.061865, -0.091113, stopped, {3}
414.500000, 0.001419, -0.014502, 0.018420, 0.029482, stopped, {3}
415.000000, 0.004977, -0.064336, 0.004862, -0.028535, stopped, {3}
415.500000, 0.005442, -0.068875, -0.024214, 0.010567, stopped, {3}
416.000000, 0.014194, 0.037275, 0.042325, 0.104944, stopped, {3}
416.500000, 0.022518, -0.071006, 0.082310, 0.103446, stopped, {3}
417.000000, 0.039446, 0.080866, -0.050547, 0.174217, stopped, {3}
417.500000, 0.001311, -0.021676, -0.013805, 0.025504, stopped, {3}
418.000000, 0.004413, 0.062035, 0.015003, -0.018428, stopped, {3}
418.500000, 0.003967, -0.028565, -0.013914, -0.054384, stopped, {3}
419.000000, 0.005909, 0.023318, 0.018613, -0.070841, stopped, {3}
419.500000, 0.001216, -0.008925, -0.019462, 0.027521, stopped, {3}
420.000000, 0.000474, 0.012743, 0.015956, -0.007521, stopped, {3}
420.500000, 0.014062, -0.003002, -0.030535, -0.114546, stopped, {3}
421.000000, 0.000699, -0.024952, -0.008753, -0.000518, stopped, {3}
421.500000, 0.001363, 0.007177, -0.005675, -0.035771, stopped, {3}
422.000000, 0.002973, -0.019529, 0.050760, -0.003879, stopped, {3}
422.500000, 0.000590, 0.010618, -0.013024, -0.017528, stopped, {3}
423.000000, 0.000361, 0.004238, -0.010140, -0.015506, stopped, {3}
423.500000, 0.000235, 0.009551, -0.005566, -0.010624, stopped, {3}
424.000000, 0.000473, -0.013035, 0.016873, -0.004238, stopped, {3}
424.500000, 0.000470, -0.020971, 0.005368, -0.000964, stopped, {3}
425.000000, 0.000122, 0.001084, 0.000516, -0.010983, stopped, {3}
425.500000, 0.000676, -0.001359, -0.005677, -0.025335, stopped, {3}
426.000000, 0.000488, 0.018090, 0.002986, -0.012310, stopped, {3}
426.500000, 0.000599, 0.005286, -0.005113, -0.023351, stopped, {3}
427.000000, 0.005876, 0.002745, -0.006352, -0.076345, stopped, {3}
427.500000, 0.003263, 0.000228, -0.008361, -0.056505, stopped, {3}
428.000000, 0.000226, -0.006379, -0.005251, -0.012561, stopped, {3}
428.500000, 0.001010, -0.006280, -0.006205, -0.030533, stopped, {3}
429.000000, 0.001049, -0.002467, -0.014562, 0.028828, stopped, {3}
429.500000, 0.002333, -0.002199, -0.019034, -0.044337, stopped, {3}
430.000000, 0.000128, -0.006683, -0.001964, -0.008921, stopped, {3}
430.500000, 0.003299, -0.054673, -0.016962, -0.004666, stopped, {3}
431.000000, 0.003299, -0.054673, -0.016962, -0.004666, stopped, {3}
431.500000, 0.006982, -0.063832, 0.028983, -0.045470, stopped, {3}
432.000000, 0.006982, -0.063832, 0.028983, -0.045470, moving
432.500000, 0.002786, -0.005050, -0.017314, -0.049605, moving
433.000000, 0.002786, -0.005050, -0.017314, -0.049605, moving
433.500000, 0.008136, 0.047085, -0.070709, -0.030313, moving
434.000000, 0.008136, 0.047085, -0.070709, -0.030313, moving
434.500000, 0.004968, 0.023183, 0.066244, -0.006489, moving
435.000000, 0.004968, 0.023183, 0.066244, -0.006489, moving
435.500000, 0.001264, 0.008570, -0.006222, -0.033938, moving
436.000000, 0.001264, 0.008570, -0.006222, -0.033938, moving
436.500000, 0.001669, -0.000709, 0.026476, -0.031104, moving
437.000000, 0.000173, 0.002184, 0.007667, -0.010473, moving
437.500000, 0.002168, 0.002379, -0.007387, -0.045910, moving
438.000000, 0.003287, -0.044409, -0.000751, -0.036257, moving
438.500000, 0.001620, 0.036230, 0.017509, 0.000817, moving
439.000000, 0.001042, 0.008209, -0.013071, -0.028349, moving
439.500000, 0.010553, 0.020678, -0.039273, -0.092643, moving
440.000000, 0.015577, 0.101215, -0.061814, -0.038884, moving
440.500000, 0.001848, -0.009348, 0.013973, -0.039566, moving
441.000000, 0.002231, 0.018743, -0.025257, -0.035244, moving
441.500000, 0.000250, -0.013707, 0.002346, -0.007513, moving
442.000000, 0.001167, 0.025502, -0.020140, 0.010553, moving
442.500000, 0.004239, -0.009441, -0.002124, -0.064387, moving
443.000000, 0.000534, 0.006630, -0.014426, -0.016799, moving
443.500000, 0.004878, -0.029003, 0.062840, -0.009385, moving
444.000000, 0.001910, 0.005873, 0.036290, -0.023637, moving
444.500000, 0.003076, -0.040732, -0.021833, -0.030667, moving
445.000000, 0.005074, 0.056950, 0.019975, 0.037835, moving
445.500000, 0.006736, -0.048793, 0.065647, -0.006734, moving
446.000000, 0.017054, -0.113697, 0.063787, 0.007605, moving
446.500000, 0.038994, -0.104441, 0.053220, 0.158915, moving
447.000000, 0.018273, 0.078898, -0.092676, 0.058817, moving
447.500000, 0.002519, 0.024225, 0.006206, -0.043516, moving
448.000000, 0.000317, 0.009204, -0.015177, 0.001440, moving
448.500000, 0.007922, -0.062118, 0.055219, -0.031855, moving
449.000000, 0.008921, -0.032800, -0.064170, -0.061056, moving
449.500000, 0.002073, -0.016443, -0.036390, -0.021873, moving
450.000000, 0.008738, -0.018151, 0.024151, -0.088461, moving
450.500000, 0.002557, -0.022667, 0.032714, -0.031193, moving
451.000000, 0.002796, -0.008384, -0.004416, -0.052024, moving
451.500000, 0.000333, 0.013061, -0.006841, 0.010769, moving
452.000000, 0.005281, 0.005109, 0.013967, 0.071135, moving
452.500000, 0.005098, 0.025603, -0.016830, 0.064494, moving
453.000000, 0.000051, -0.005726, -0.001635, -0.003943, moving
453.500000, 0.004488, -0.004181, -0.009122, -0.066233, moving
454.000000, 0.001211, -0.006205, 0.006198, -0.033674, moving
454.500000, 0.001786, 0.028571, 0.018088, -0.025355, moving
455.000000, 0.000255, 0.012447, 0.006994, -0.007168, moving
455.500000, 0.000845, -0.028300, 0.002351, -0.006192, moving
456.000000, 0.002628, 0.041592, -0.021118, -0.021254, moving
456.500000, 0.001813, 0.013360, 0.040071, -0.005393, moving
457.000000, 0.000791, 0.017271, -0.012920, -0.018051, moving
457.500000, 0.002517, -0.047830, -0.012333, -0.008808, moving
458.000000, 0.005182, 0.045438, -0.015431, -0.053663, moving
458.500000, 0.002688, -0.013797, 0.006836, -0.049502, moving
459.000000, 0.000654, 0.002127, 0.015579, -0.020172, moving
